X,Y,R
351.42857142857144,-50.20408163265304,0.9495759177783423
351.42857142857144,-33.46938775510202,0.9660225493053485
351.42857142857144,-16.734693877551024,0.9723686630786941
351.42857142857144,-2.842170943040401e-14,1.0098437796009667
351.42857142857144,16.734693877550995,0.9748478513774683
351.42857142857144,33.46938775510202,0.9912592389143244
351.42857142857144,50.20408163265304,0.9981924348086799
351.42857142857144,66.93877551020407,0.9979286450883349
351.42857142857144,83.67346938775509,1.0071623990030691
351.42857142857144,100.40816326530614,0.9866029834081315
351.42857142857144,117.14285714285717,1.0209617096954127
351.42857142857144,133.87755102040813,1.0180218627719735
351.42857142857144,150.61224489795916,1.0137742161768526
351.42857142857144,167.34693877551018,1.0252197055177403
351.42857142857144,184.0816326530612,1.0383463687726642
351.42857142857144,200.81632653061223,0.0
351.42857142857144,217.55102040816325,0.0
351.42857142857144,234.28571428571428,0.0
351.42857142857144,251.0204081632653,0.0
351.42857142857144,267.7551020408163,0.0
351.42857142857144,284.48979591836735,0.0
351.42857142857144,301.2244897959184,0.0
351.42857142857144,317.9591836734694,0.0
351.42857142857144,334.6938775510204,0.0
351.42857142857144,351.42857142857144,0.0
351.42857142857144,368.16326530612247,0.0
351.42857142857144,384.89795918367344,0.0
351.42857142857144,401.63265306122446,0.0
368.16326530612247,-401.63265306122446,0.0
368.16326530612247,-384.8979591836735,0.0
368.16326530612247,-368.1632653061224,0.0
368.16326530612247,-351.42857142857144,0.0
368.16326530612247,-334.69387755102036,0.0
368.16326530612247,-317.9591836734694,0.0
368.16326530612247,-301.2244897959184,0.0
368.16326530612247,-284.48979591836735,0.0
368.16326530612247,-267.7551020408163,0.0
368.16326530612247,-251.0204081632653,0.0
368.16326530612247,-234.28571428571428,0.0
368.16326530612247,-217.55102040816325,0.0
368.16326530612247,-200.81632653061226,0.0
368.16326530612247,-184.08163265306123,0.9007255126830871
368.16326530612247,-167.3469387755102,0.9476568905758729
368.16326530612247,-150.6122448979592,0.9238563666296518
368.16326530612247,-133.87755102040816,0.9579833443658677
368.16326530612247,-117.14285714285714,0.953511114001904
368.16326530612247,-100.40816326530611,0.9366107584697854
368.16326530612247,-83.67346938775509,0.9340432319005606
368.16326530612247,-66.93877551020407,0.9103733316205217
368.16326530612247,-50.20408163265304,0.9268181797540439
368.16326530612247,-33.46938775510202,0.8426966249013136
368.16326530612247,-16.734693877551024,0.9445541896556153
368.16326530612247,-2.842170943040401e-14,0.9511751222785374
368.16326530612247,16.734693877550995,0.9809210059074245
368.16326530612247,33.46938775510202,0.9624701365157606
368.16326530612247,50.20408163265304,0.9950061132697847
368.16326530612247,66.93877551020407,0.988025204670397
368.16326530612247,83.67346938775509,0.9902166582602014
368.16326530612247,100.40816326530614,0.9997656999559378
368.16326530612247,117.14285714285717,1.0000737549865688
368.16326530612247,133.87755102040813,1.0048548937279302
368.16326530612247,150.61224489795916,1.0083678733306718
368.16326530612247,167.34693877551018,0.9844613366220674
368.16326530612247,184.0816326530612,0.0
368.16326530612247,200.81632653061223,0.0
368.16326530612247,217.55102040816325,0.0
368.16326530612247,234.28571428571428,0.0
368.16326530612247,251.0204081632653,0.0
368.16326530612247,267.7551020408163,0.0
368.16326530612247,284.48979591836735,0.0
368.16326530612247,301.2244897959184,0.0
368.16326530612247,317.9591836734694,0.0
368.16326530612247,334.6938775510204,0.0
368.16326530612247,351.42857142857144,0.0
368.16326530612247,368.16326530612247,0.0
368.16326530612247,384.89795918367344,0.0
368.16326530612247,401.63265306122446,0.0
384.89795918367344,-401.63265306122446,0.0
384.89795918367344,-384.8979591836735,0.0
384.89795918367344,-368.1632653061224,0.0
384.89795918367344,-351.42857142857144,0.0
384.89795918367344,-334.69387755102036,0.0
384.89795918367344,-317.9591836734694,0.0
384.89795918367344,-301.2244897959184,0.0
384.89795918367344,-284.48979591836735,0.0
384.89795918367344,-267.7551020408163,0.0
384.89795918367344,-251.0204081632653,0.0
384.89795918367344,-234.28571428571428,0.0
384.89795918367344,-217.55102040816325,0.0
384.89795918367344,-200.81632653061226,0.0
384.89795918367344,-184.08163265306123,0.0
384.89795918367344,-167.3469387755102,0.0
384.89795918367344,-150.6122448979592,0.9064090398310238
384.89795918367344,-133.87755102040816,0.948967440020956
384.89795918367344,-117.14285714285714,0.9479640364391284
384.89795918367344,-100.40816326530611,0.9469783704232179
384.89795918367344,-83.67346938775509,0.9160615348598387
384.89795918367344,-66.93877551020407,0.9305511093712564
384.89795918367344,-50.20408163265304,0.9436506414654121
384.89795918367344,-33.46938775510202,0.0
384.89795918367344,-16.734693877551024,0.0
384.89795918367344,-2.842170943040401e-14,1.029799573847919
384.89795918367344,16.734693877550995,0.9723903127969429
384.89795918367344,33.46938775510202,0.9615628180481421
384.89795918367344,50.20408163265304,0.9726813344800909
384.89795918367344,66.93877551020407,1.00121980771147
384.89795918367344,83.67346938775509,0.998592157767687
384.89795918367344,100.40816326530614,0.9964506340004998
384.89795918367344,117.14285714285717,1.0129539657377487
384.89795918367344,133.87755102040813,0.0
384.89795918367344,150.61224489795916,0.0
384.89795918367344,167.34693877551018,0.0
384.89795918367344,184.0816326530612,0.0
384.89795918367344,200.81632653061223,0.0
384.89795918367344,217.55102040816325,0.0
384.89795918367344,234.28571428571428,0.0
384.89795918367344,251.0204081632653,0.0
384.89795918367344,267.7551020408163,0.0
384.89795918367344,284.48979591836735,0.0
384.89795918367344,301.2244897959184,0.0
384.89795918367344,317.9591836734694,0.0
384.89795918367344,334.6938775510204,0.0
384.89795918367344,351.42857142857144,0.0
384.89795918367344,368.16326530612247,0.0
384.89795918367344,384.89795918367344,0.0
384.89795918367344,401.63265306122446,0.0
401.63265306122446,-401.63265306122446,0.0
401.63265306122446,-384.8979591836735,0.0
401.63265306122446,-368.1632653061224,0.0
401.63265306122446,-351.42857142857144,0.0
401.63265306122446,-334.69387755102036,0.0
401.63265306122446,-317.9591836734694,0.0
401.63265306122446,-301.2244897959184,0.0
401.63265306122446,-284.48979591836735,0.0
401.63265306122446,-267.7551020408163,0.0
401.63265306122446,-251.0204081632653,0.0
401.63265306122446,-234.28571428571428,0.0
401.63265306122446,-217.55102040816325,0.0
401.63265306122446,-200.81632653061226,0.0
401.63265306122446,-184.08163265306123,0.0
401.63265306122446,-167.3469387755102,0.0
401.63265306122446,-150.6122448979592,0.0
401.63265306122446,-133.87755102040816,0.0
401.63265306122446,-117.14285714285714,0.0
401.63265306122446,-100.40816326530611,0.0
401.63265306122446,-83.67346938775509,0.0
401.63265306122446,-66.93877551020407,0.9657139095756433
401.63265306122446,-50.20408163265304,0.9260396654290213
401.63265306122446,-33.46938775510202,0.0
401.63265306122446,-16.734693877551024,0.0
401.63265306122446,-2.842170943040401e-14,0.9730169965567266
401.63265306122446,16.734693877550995,0.9528580222859584
401.63265306122446,33.46938775510202,0.9703312747106784
401.63265306122446,50.20408163265304,0.9820615885553995
401.63265306122446,66.93877551020407,1.0147845872467585
401.63265306122446,83.67346938775509,0.9627058337326433
401.63265306122446,100.40816326530614,0.0
401.63265306122446,117.14285714285717,0.0
401.63265306122446,133.87755102040813,0.0
401.63265306122446,150.61224489795916,0.0
401.63265306122446,167.34693877551018,0.0
401.63265306122446,184.0816326530612,0.0
401.63265306122446,200.81632653061223,0.0
401.63265306122446,217.55102040816325,0.0
401.63265306122446,234.28571428571428,0.0
401.63265306122446,251.0204081632653,0.0
401.63265306122446,267.7551020408163,0.0
401.63265306122446,284.48979591836735,0.0
401.63265306122446,301.2244897959184,0.0
401.63265306122446,317.9591836734694,0.0
401.63265306122446,334.6938775510204,0.0
401.63265306122446,351.42857142857144,0.0
401.63265306122446,368.16326530612247,0.0
401.63265306122446,384.89795918367344,0.0
401.63265306122446,401.63265306122446,0.0
